#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
1211;組;ソ、く-む、くみ;"take part in; be implicated in; side with; support";"braid, plait; construct; assemble; cross (legs); fold (arms); unite with, cooperate with; grapple with. class, party, group; set; pack (of cards); suit; assortment; typesetting ";286910;281931
1212;疎;ソ、うと-い、うと-む;"rough, sparseness, estrangement";"neglect, shun, alienate. distant, estranged; disinterested, ignorant of ";5159;5158
1213;訴;ソ、うった-える;"sue; complain of (pain); appeal to; have recourse to";"sue; complain of (pain); appeal to; have recourse to";127929;127902
1214;塑;ソ;"modeling, molding";-;199;199
1215;遡;ソ、さかのぼ-る;"go upstream; retrace the past";"go upstream; retrace the past";399;399
1216;礎;ソ、いしずえ;"foundation stone, cornerstone";"foundation stone, cornerstone";13327;13105
1217;双;ソウ、ふた;"a pair; a set; comparison; counter for pairs";;18829;16367
1218;壮;ソウ;"manhood; prosperity";-;6473;4145
1219;早;ソウ、[サッ]、はや-い、はや-まる、はや-める;"quick, fast, speedy; brisk, prompt; early; premature";"quick, fast, speedy; brisk, prompt; early; premature. hasten, precipitate, accelerate, expedite; advance (the date). be hasty, be rash";117986;89336
1220;争;ソウ、あらそ-う;"dispute, argue; be at variance; compete";"dispute, argue, be at variance, compete";133311;131595
1221;走;ソウ、はし-る;"run, rush, flee; turn to, become; go to excess";"run, rush, flee; turn to, become; go to excess";85281;84685
1222;奏;ソウ、かな-でる;"play (an instrument)";"play (an instrument)";21985;21985
1223;相;ソウ、ショウ、あい;"aspect, phase, physiognomy. minister of state, councilor";"together, each other; mutually, reciprocally; fellow-; emphatic vebal prefix";568804;555691
1224;荘;ソウ;"villa, inn";-;6533;5012
1225;草;ソウ、くさ;"grass; grass hand (writing); weeds; herbs, plants, pasture";"grass; grass hand (writing); weeds; herbs, plants, pasture";34002;20753
1226;送;ソウ、おく-る;sending;"send, ship; transmit; remit; see off; see home, escort; spend (one's) time, live (a life); add";155394;149941
1227;倉;ソウ、くら;storehouse;"warehouse, godown; cellar; depository, treasury; granary, elevator";40861;6488
1228;捜;ソウ、さが-す;"search, look for, locate; glean";"search, look for, locate; glean";73463;73375
1229;挿;ソウ、さ-す;"insert, put in; graft (a branch); wear (a sword); carry (in the belt)";"insert, put in; graft (a branch); wear (a sword); carry (in the belt)";2367;2366
1230;桑;ソウ、くわ;mulberry;mulberry;6610;1699
1231;巣;ソウ、す;"nest, rookery, breeding place, beehive, cobweb; den, haunt";"nest, rookery, breeding place, beehive, cobweb; den, haunt";7348;5431
1232;掃;ソウ、は-く;"sweep; brush; gather up";"sweep; brush; gather up";11537;11536
1233;曹;ソウ;friend;-;3399;3221
1234;曽;ソウ、[ゾ];"once, before, formerly; ever, never(neg.); former, ex-";-;13354;6
1235;爽;ソウ、さわ-やか;"refreshing, bracing; clear, resonant, sweet(voice); fluent";"refreshing, bracing; clear, resonant, sweet(voice); fluent";892;889
1236;窓;ソウ、まど;window;window;18178;18149
1237;創;ソウ、つく-る;"wound, injury, hurt; cut, gash, bruise, scratch; scar; weak point";-;47756;41991
1238;喪;ソウ、も;mourning;mourning;15053;15053
1239;痩;ソウ、や-せる;"get thin";"get thin";174;174
1240;葬;ソウ、ほうむ-る;"bury, shelve";"bury, shelve";23145;23144
1241;装;ソウ、ショウ、よそお-う;"dress; spruce up; pretend, disguise; profess";"dress; spruce up; pretend, disguise; profess";65339;64282
1242;僧;ソウ;"monk, priest";-;3804;3781
1243;想;ソウ、[ソ];"idea, conception, thought";-;110218;110205
1244;層;ソウ;"(social) class; stratum, layer, seam, bed, formation; story, floor; course (of stones)";-;45107;45081
1245;総;ソウ;"whole, all, general, gross, total, full";-;256508;243446
1246;遭;ソウ、あ-う;"meet, interview";"meet, interview";7168;7168
1247;槽;ソウ;"tub, tank, vat";-;2452;2452
1248;踪;ソウ;"remains (of something); clue, footprint";-;661;661
1249;操;ソウ、みさお、あやつ-る;"manipulate, operate, steer; pull strings";"manipulate, operate, steer; pull strings. chastity, virginity, constancy, fidelity, honor";21705;21377
1250;燥;ソウ;"dry up";-;3865;3865
1251;霜;ソウ、しも;frost;frost;1830;1029
1252;騒;ソウ、さわ-ぐ;"make a noise, be boisterous, shout, clamor; raise an uproar; be excited, be agitated; bustle around; make a fuss about; make merry, go on a spree";"make a noise, be boisterous, shout, clamor; raise an uproar; be excited, be agitated; bustle around; make a fuss about; make merry, go on a spree";16066;16065
1253;藻;ソウ、も;"duckweed, seaweed";"duckweed, seaweed";1239;1166
1254;造;ゾウ、つく-る;"make, create, manufacture, prepare, draw up, write, compose; build; coin; cultivate; organize, establish; make up (a face), trim (a tree); fabricate; prepare food; commit (sin) ";"make, create, manufacture, prepare, draw up, write, compose; build; coin; cultivate; organize, establish; make up (a face), trim (a tree); fabricate; prepare food; commit (sin) ";103483;100149
1255;像;ゾウ;"image, statue, figure, picture, portrait";-;50722;49930
1256;増;ゾウ、ま-す、ふ-える、ふ-やす;increase;"increase, add to, augment, gain; promote (health); enlarge, extend ";202667;194787
1257;憎;ゾウ、にく-む、にく-い、にく-らしい、にく-しみ;"hate, detest";"hate, detest. hateful, abominable; poor-looking. horrible, provoking. hatred, enmity ";3933;3933
1258;蔵;ゾウ、くら;"storehoure, warehouse, godown; cellar; depository, treasury; granary, elevator";"storehoure, warehouse, godown; cellar; depository, treasury; granary, elevator";43152;19730
1259;贈;ゾウ、[ソウ]、おく-る;"present (something)";"send, give to, award to, confer on";19813;19813
1260;臓;ゾウ;"viscera, bowels";-;20504;20494
1261;即;ソク;"namely, as is";-;13182;13182
1262;束;ソク、たば;"bundle, sheaf, ream (of paper)";"bundle, bunch, sheaf, coil";35694;35325
1263;足;ソク、あし、た-りる、た-る、た-す;"foot; leg; counter for pairs of footwear";"foot; leg; paw; flipper, tentacles, arms; walk, step, pace, speed; footing; draft (of a ship); foot (of a mountain); trace; deficit, shortage. money. be sufficient, suffice; serve, answer, will do (for something); be worth, deserve; be satisfied; qualify. add to, add up; make up for; make good; supply, supplement";134406;123380
1264;促;ソク、うなが-す;"urge, press, demand; stimulate; incite; quicken; invite (attention to)";"urge, press, demand; stimulate; incite; quicken; invite (attention to)";24588;24588
1265;則;ソク;"follow (precedent), be based on, go by; live up to; model after; be in accordance with";-;42023;33941
1266;息;ソク、いき;"son; interest (on money)";"breath, respiration";41044;41036
1267;捉;ソク、とら-える;"catch, arrest, capture";"catch, arrest, capture";1242;737
1268;速;ソク、はや-い、はや-める、はや-まる、すみ-やか;"speedy, prompt, swift";"speedy, prompt, swift. hasten, precipitate, accelerate, expedite; advance (the date)";88472;85564
1269;側;ソク、がわ;"lean to one side, oppose, look aside, regret";"a side; surroundings; (watch) case";155653;155635
1270;測;ソク、はか-る;"measure, gauge, weigh; fathom, sound; compute, estimate";"measure, gauge, weigh; fathom, sound; compute, estimate";40780;40737
1271;俗;ゾク;"customs, manners; the world; worldliness; vulgarity; mundane things; the laity";-;5701;5694
1272;族;ゾク;"family, relatives, clan, tribe, race";-;109908;109595
1273;属;ゾク;"genus; subordinate official";-;44814;42419
1274;賊;ゾク;"robber; rebel; traitor";-;3456;3456
1275;続;ゾク、つづ-く、つづ-ける;"continuation, second series";"continue; be contiguous";331308;330249
1276;卒;ソツ;"graduate, soldier, private";-;36091;36091
1277;率;ソツ、リツ、ひき-いる;"rate, percentage; proportion; coefficient, factor; constant; index";"lead, spearhead (a group), command (troops)";142430;142430
1278;存;ソン、ゾン;"know, be aware of, be acquainted with; think, believe, feel";-;73361;73187
1279;村;ソン、むら;"village, hamlet";"village, hamlet";248650;68884
1280;孫;ソン、まご;descendants;grandchild;16008;14683
1281;尊;ソン、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ;"value, prize, esteem; respect, honor, revere";"value, prize, esteem; respect, honor, revere; valuable, precious; noble, exalted, priceless, sacred";14935;13921
1282;損;ソン、そこ-なう、そこ-ねる;"loss; disadvantage, handicap";"harm, hurt, injure, damage, mar; lose, oppress";47814;47805
1283;遜;ソン;"humble oneself, condescend, be modest";-;304;304
1284;他;タ、ほか;"another, the other, others, another thing; the rest; another place";"some other place; outside; the rest";76614;76605
1285;多;タ、おお-い;much;"many; copious, abundant; much; frequent";278725;258481
1286;汰;タ;"luxury; select";-;828;826
1287;打;ダ、う-つ;striking;"strike, hit, beat, knock, slap, punch, thrash, smite; clap (one's hands); beat (a drum); ring (a bell); (clocks) strike; impress, touch; shoot; pound in (a nail); water, sprinkle; braid; play (checkers); till (the soil); temper (a sword); prepare (buckwheat noodles); present (a play); cast (a net); pay (earnest money) ";323451;323160
1288;妥;ダ;"peace; depravity";-;9430;9430
1289;唾;ダ、つば;"sputum; saliva";"sputum; saliva";349;349
1290;堕;ダ;"descend to, lapse into, degenerate";-;747;747
1291;惰;ダ;laziness;-;321;321
1292;駄;ダ;"horse load; pack horse; sending by horses";-;10376;9554
1293;太;タイ、タ、ふと-い、ふと-る;"get fat, gain, fill out";"get fat, gain, fill out. big, thick, burly, fat; deep, sonorous (voice); shameless, audacious, insolent";124854;33847
1294;対;タイ、ツイ;"the opposite; antonym; even, equal; versus; (score of three) to (one); counter-, anti-, versus. pair, couple, set ";-;599540;597097
1295;体;タイ、テイ、からだ;"the body; substance, object; reality; style, form; image counter. appearance, air; condition, state";"body, health";440216;430860
1296;耐;タイ、た-える;enduring;"endure; support; withstand, resist, brave, weather; be fit for, be equal to";17747;17724
1297;待;タイ、ま-つ;waiting;"wait, wait for; expect, watch for; depend on; treat, deal with";116127;116043
1298;怠;タイ、おこた-る、なま-ける;"laziness, neglect";"neglect; be off guard; be feeling better. be lazy, be idle";5155;5155
1299;胎;タイ;"womb, uterus";-;2890;2885
1300;退;タイ、しりぞ-く、しりぞ-ける;"retreat, withdraw; retire, resign";"retreat, withdraw; retire, resign. repel, drive away, expel; depose; keep away; reject, turn down";117331;117266
1301;帯;タイ、お-びる、おび;"belt; zone";"belt, sash, girdle, band; belting. wear (at the belt), carry, be armed with; be entrusted with; assume, take on (the character of), be tinged with; gird up (one’s loins)";68745;66763
1302;泰;タイ;"calm ,peace; easy; large, wide";-;19099;871
1303;堆;タイ;"piled high";-;708;700
1304;袋;タイ、ふくろ;"bag; bag counter";"bag, sack, pouch";17171;11030
1305;逮;タイ;chase;-;67703;67703
1306;替;タイ、か-える、か-わる;"change, turn, convert, exchange, renew, substitute, replace ";"change, turn, convert, exchange, renew, substitute, replace. relieve";44036;44020
1307;貸;タイ、か-す;"lend; hire out, rent, lease; give credit to ";"lend; hire out, rent, lease; give credit to ";20579;20579
1308;隊;タイ;"party, company, corps, squad, crew, band, posse, force, unit";-;83171;51823
1309;滞;タイ、とどこお-る;stopping;"stagnate; be delayed, be left undone; be overdue, fall into arrears";19247;19247
1310;態;タイ;"condition, figure, appearance; voice (of verbs)";-;104268;104268
1311;戴;タイ;"be crowned with, wear; live under (a ruler); install ( a president); receive, accept; buy; take, eat, drink (humble) ";-;726;679
1312;大;ダイ、タイ、おお、おお-きい、おお-いに;"large, huge, grand; the greater; size; very; inveterate (smoker); severe (damage); success";"large, great, grand, mighty, immense; severe; heavy. very, much, greatly, exceedingly. heavy (rain); loud (voice); full-size, life-size";1825235;1224358
1313;代;ダイ、タイ、か-わる、か-える、よ、しろ;"period, age, generation; charge, rate, fee, cost, price";"world, society, public; life, existence, career, lifetime; age, era, generation, times; reign. change, turn, convert, exchange, renew, substitute, replace. relieve. price; substitution";549569;504830
1314;台;ダイ、タイ;"stand, pedestal, rack, table, dais, bench, block; holder, support; mounting, setting";-;193902;126169
1315;第;ダイ;"residence. number (1, 2, 3, etc.)";-;354870;351478
1316;題;ダイ;"subject, theme, topic; title, caption, heading; question, problem";-;312442;312133
1317;滝;たき;-;"waterfall; rapids, cascade";10276;2320
1318;宅;タク;"home, house, residence; our home; my husband";-;111966;103463
1319;択;タク;"choose, select; cull out; elect; prefer; decide on";-;41135;40622
1320;沢;タク、さわ;"swamp; blessing";"swamp, marsh, dale, valley";124565;3426
1321;卓;タク;"table, desk; high";-;23306;12328
